cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90837,"Individual therapy, 60 minutes",A,OH,OHIO,163.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.97,172.89,134.52,204.81,180,single
90837,"Individual therapy, 60 minutes",A,OK,OKLAHOMA,162.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.31,171.89,133.74,203.62,180,single
90837,"Individual therapy, 60 minutes",A,OR,PORTLAND,173.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.79,183.23,142.56,217.06,180,single
90837,"Individual therapy, 60 minutes",A,OR,REST OF OREGON,166.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.16,176.2,137.09,208.73,180,single
90837,"Individual therapy, 60 minutes",A,PA,METROPOLITAN PHILADELPHIA,171.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.22,180.85,140.71,214.24,180,single
90837,"Individual therapy, 60 minutes",A,PA,REST OF PENNSYLVANIA,163.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.09,173.06,134.65,205.01,180,single
90837,"Individual therapy, 60 minutes",A,PR,PUERTO RICO,167.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.71,177.04,137.74,209.72,180,single
90837,"Individual therapy, 60 minutes",A,RI,RHODE ISLAND,170.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.94,180.43,140.38,213.74,180,single
90837,"Individual therapy, 60 minutes",A,SC,SOUTH CAROLINA,163.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.21,173.25,134.8,205.24,180,single
90837,"Individual therapy, 60 minutes",A,SD,SOUTH DAKOTA**,166.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.09,176.1,137.02,208.62,180,single
90837,"Individual therapy, 60 minutes",A,TN,TENNESSEE,163.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.65,172.39,134.13,204.22,180,single
90837,"Individual therapy, 60 minutes",A,TX,AUSTIN,169.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.15,179.22,139.44,212.31,180,single
90837,"Individual therapy, 60 minutes",A,TX,BEAUMONT,163.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.86,172.71,134.38,204.6,180,single
90837,"Individual therapy, 60 minutes",A,TX,BRAZORIA,167.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.76,177.11,137.8,209.81,180,single
90837,"Individual therapy, 60 minutes",A,TX,DALLAS,167.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.02,177.51,138.11,210.28,180,single
90837,"Individual therapy, 60 minutes",A,TX,FORT WORTH,167.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.74,177.09,137.78,209.78,180,single
90837,"Individual therapy, 60 minutes",A,TX,GALVESTON,167.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.83,177.23,137.89,209.95,180,single
90837,"Individual therapy, 60 minutes",A,TX,HOUSTON,167.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.09,177.62,138.19,210.41,180,single
90837,"Individual therapy, 60 minutes",A,TX,REST OF TEXAS,164.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.94,174.35,135.65,206.54,180,single
90837,"Individual therapy, 60 minutes",A,UT,UTAH,164.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.68,173.96,135.35,206.08,180,single
90837,"Individual therapy, 60 minutes",A,VT,VERMONT,166.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.89,175.8,136.78,208.26,180,single
90837,"Individual therapy, 60 minutes",A,VA,VIRGINIA,166.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.79,175.65,136.66,208.08,180,single
90837,"Individual therapy, 60 minutes",A,VI,VIRGIN ISLANDS,167.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.71,177.04,137.74,209.72,180,single
90837,"Individual therapy, 60 minutes",A,WA,SEATTLE (KING CNTY),182.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.06,192.74,149.96,228.32,180,single
90837,"Individual therapy, 60 minutes",A,WA,REST OF WASHINGTON,170.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.92,180.39,140.35,213.69,180,single
90837,"Individual therapy, 60 minutes",A,WV,WEST VIRGINIA,162.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.94,171.33,133.3,202.96,180,single
90837,"Individual therapy, 60 minutes",A,WI,WISCONSIN,164.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.91,174.31,135.62,206.49,180,single
90837,"Individual therapy, 60 minutes",A,WY,WYOMING**,166.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.28,176.39,137.24,208.96,180,single
90846,"Family therapy without the client present, 50 minutes",R,AL,ALABAMA,103.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,75.82,122.52,102.05,150.25,172,single
90846,"Family therapy without the client present, 50 minutes",R,AK,ALASKA*,152.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,111.09,179.52,149.53,220.15,172,single
90846,"Family therapy without the client present, 50 minutes",R,AZ,ARIZONA,105.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.94,124.34,103.57,152.48,172,single
90846,"Family therapy without the client present, 50 minutes",R,AR,ARKANSAS,103.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,75.62,122.2,101.79,149.86,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,BAKERSFIELD,108.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.27,128.1,106.71,157.1,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,CHICO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,EL CENTRO,108.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.09,127.81,106.46,156.74,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,FRESNO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,HANFORD-CORCORAN,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),111.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.63,131.92,109.88,161.77,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MADERA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MERCED,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,MODESTO,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,NAPA,115.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.3,136.24,113.48,167.07,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,OXNARD-THOUSAND OAKS-VENTURA,110.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.73,130.45,108.66,159.98,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,REDDING,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,108.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.38,128.28,106.85,157.31,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SACRAMENTO-ROSEVILLE-FOLSOM,110.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.01,130.91,109.05,160.54,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SALINAS,110.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.64,130.31,108.55,159.8,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,110.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.94,130.8,108.95,160.4,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),119.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.29,141.06,117.49,172.98,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),119.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.31,141.09,117.52,173.02,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),121.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.68,143.31,119.37,175.74,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN LUIS OBISPO-PASO ROBLES,108.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.51,128.48,107.02,157.56,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),121.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.58,143.15,119.23,175.54,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA CRUZ-WATSONVILLE,110.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.51,130.11,108.38,159.56,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA MARIA-SANTA BARBARA,110.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.51,130.1,108.37,159.54,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA ROSA-PETALUMA,111.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.24,131.29,109.36,161.01,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,STOCKTON,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,VALLEJO,115.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.27,136.18,113.43,167.0,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,VISALIA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,YUBA CITY,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CA,REST OF CALIFORNIA,108.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.08,127.8,106.45,156.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,CO,COLORADO,107.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.61,127.04,105.82,155.79,172,single
90846,"Family therapy without the client present, 50 minutes",R,CT,CONNECTICUT,108.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.59,128.62,107.14,157.73,172,single
90846,"Family therapy without the client present, 50 minutes",R,DC,DC + MD/VA SUBURBS,113.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,82.78,133.77,111.43,164.05,172,single
90846,"Family therapy without the client present, 50 minutes",R,DE,DELAWARE,106.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.5,125.24,104.32,153.58,172,single
90846,"Family therapy without the client present, 50 minutes",R,FL,FORT LAUDERDALE,106.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.07,126.16,105.08,154.71,172,single
90846,"Family therapy without the client present, 50 minutes",R,FL,MIAMI,107.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.87,127.46,106.17,156.3,172,single
90846,"Family therapy without the client present, 50 minutes",R,FL,REST OF FLORIDA,105.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.29,124.91,104.04,153.17,172,single
90846,"Family therapy without the client present, 50 minutes",R,GA,ATLANTA,106.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.85,125.81,104.8,154.29,172,single
90846,"Family therapy without the client present, 50 minutes",R,GA,REST OF GEORGIA,104.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.44,123.52,102.89,151.48,172,single
90846,"Family therapy without the client present, 50 minutes",R,HI,"HAWAII, GUAM",107.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.38,126.66,105.51,155.33,172,single
90846,"Family therapy without the client present, 50 minutes",R,ID,IDAHO,104.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.18,123.11,102.55,150.97,172,single
90846,"Family therapy without the client present, 50 minutes",R,IL,CHICAGO,107.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.82,127.37,106.1,156.2,172,single
90846,"Family therapy without the client present, 50 minutes",R,IL,EAST ST. LOUIS,105.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.31,124.94,104.07,153.22,172,single
90846,"Family therapy without the client present, 50 minutes",R,IL,SUBURBAN CHICAGO,107.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.65,127.1,105.87,155.87,172,single
90846,"Family therapy without the client present, 50 minutes",R,IL,REST OF ILLINOIS,105.28,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.91,124.29,103.53,152.42,172,single
90846,"Family therapy without the client present, 50 minutes",R,IN,INDIANA,104.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.26,123.24,102.65,151.13,172,single
90846,"Family therapy without the client present, 50 minutes",R,IA,IOWA,104.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.08,122.95,102.41,150.77,172,single
90846,"Family therapy without the client present, 50 minutes",R,KS,KANSAS,104.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.05,122.9,102.37,150.71,172,single
90846,"Family therapy without the client present, 50 minutes",R,KY,KENTUCKY,104.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.2,123.15,102.58,151.02,172,single
90846,"Family therapy without the client present, 50 minutes",R,LA,NEW ORLEANS,105.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.88,124.23,103.48,152.35,172,single
90846,"Family therapy without the client present, 50 minutes",R,LA,REST OF LOUISIANA,104.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.2,123.13,102.57,151.0,172,single
90846,"Family therapy without the client present, 50 minutes",R,ME,SOUTHERN MAINE,105.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.99,124.42,103.64,152.58,172,single
90846,"Family therapy without the client present, 50 minutes",R,ME,REST OF MAINE,104.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.29,123.29,102.69,151.19,172,single
90846,"Family therapy without the client present, 50 minutes",R,MD,BALTIMORE/SURR. CNTYS,108.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.31,128.16,106.76,157.17,172,single
90846,"Family therapy without the client present, 50 minutes",R,MD,REST OF MARYLAND,106.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.07,126.17,105.09,154.72,172,single
90846,"Family therapy without the client present, 50 minutes",R,MA,METROPOLITAN BOSTON,112.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.9,132.36,110.25,162.31,172,single
90846,"Family therapy without the client present, 50 minutes",R,MA,REST OF MASSACHUSETTS,107.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.79,127.33,106.06,156.14,172,single
90846,"Family therapy without the client present, 50 minutes",R,MI,DETROIT,106.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.51,125.26,104.34,153.61,172,single
90846,"Family therapy without the client present, 50 minutes",R,MI,REST OF MICHIGAN,104.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.6,123.78,103.11,151.8,172,single
90846,"Family therapy without the client present, 50 minutes",R,MN,MINNESOTA,105.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.12,124.62,103.81,152.83,172,single
90846,"Family therapy without the client present, 50 minutes",R,MS,MISSISSIPPI,103.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,75.8,122.5,102.04,150.22,172,single
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN KANSAS CITY,105.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.74,124.01,103.29,152.07,172,single
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN ST. LOUIS,105.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.88,124.24,103.49,152.36,172,single
90846,"Family therapy without the client present, 50 minutes",R,MO,REST OF MISSOURI,104.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,75.98,122.79,102.28,150.58,172,single
90846,"Family therapy without the client present, 50 minutes",R,MT,MONTANA**,105.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.35,125.0,104.12,153.29,172,single
90846,"Family therapy without the client present, 50 minutes",R,NE,NEBRASKA,104.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.14,123.05,102.5,150.9,172,single
90846,"Family therapy without the client present, 50 minutes",R,NV,NEVADA**,105.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.24,124.82,103.97,153.07,172,single
90846,"Family therapy without the client present, 50 minutes",R,NH,NEW HAMPSHIRE,106.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.66,125.5,104.53,153.9,172,single
90846,"Family therapy without the client present, 50 minutes",R,NJ,NORTHERN NJ,113.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.17,134.41,111.96,164.83,172,single
90846,"Family therapy without the client present, 50 minutes",R,NJ,REST OF NEW JERSEY,110.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.0,130.89,109.03,160.51,172,single
90846,"Family therapy without the client present, 50 minutes",R,NM,NEW MEXICO,104.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.69,123.93,103.23,151.97,172,single
90846,"Family therapy without the client present, 50 minutes",R,NY,MANHATTAN,114.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.64,135.16,112.59,165.76,172,single
90846,"Family therapy without the client present, 50 minutes",R,NY,NYC SUBURBS/LONG ISLAND,115.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.1,135.91,113.21,166.67,172,single
90846,"Family therapy without the client present, 50 minutes",R,NY,POUGHKPSIE/N NYC SUBURBS,111.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.44,131.61,109.63,161.4,172,single
90846,"Family therapy without the client present, 50 minutes",R,NY,QUEENS,114.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.73,135.31,112.7,165.93,172,single
90846,"Family therapy without the client present, 50 minutes",R,NY,REST OF NEW YORK,104.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.65,123.87,103.18,151.9,172,single
90846,"Family therapy without the client present, 50 minutes",R,NC,NORTH CAROLINA,104.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.43,123.51,102.88,151.47,172,single
90846,"Family therapy without the client present, 50 minutes",R,ND,NORTH DAKOTA**,105.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.92,124.3,103.54,152.44,172,single
90846,"Family therapy without the client present, 50 minutes",R,OH,OHIO,104.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.51,123.64,102.99,151.63,172,single
90846,"Family therapy without the client present, 50 minutes",R,OK,OKLAHOMA,104.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.14,123.05,102.5,150.9,172,single
90846,"Family therapy without the client present, 50 minutes",R,OR,PORTLAND,108.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.32,128.18,106.77,157.18,172,single
90846,"Family therapy without the client present, 50 minutes",R,OR,REST OF OREGON,105.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.09,124.59,103.78,152.78,172,single
90846,"Family therapy without the client present, 50 minutes",R,PA,METROPOLITAN PHILADELPHIA,108.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.1,127.82,106.47,156.75,172,single
90846,"Family therapy without the client present, 50 minutes",R,PA,REST OF PENNSYLVANIA,104.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.51,123.64,102.99,151.63,172,single
90846,"Family therapy without the client present, 50 minutes",R,PR,PUERTO RICO,106.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.44,125.15,104.25,153.48,172,single
90846,"Family therapy without the client present, 50 minutes",R,RI,RHODE ISLAND,107.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.86,127.44,106.16,156.29,172,single
90846,"Family therapy without the client present, 50 minutes",R,SC,SOUTH CAROLINA,104.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.5,123.63,102.98,151.61,172,single
90846,"Family therapy without the client present, 50 minutes",R,SD,SOUTH DAKOTA**,105.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.87,124.22,103.47,152.33,172,single
90846,"Family therapy without the client present, 50 minutes",R,TN,TENNESSEE,104.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.12,123.02,102.47,150.86,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,AUSTIN,106.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.96,125.99,104.95,154.51,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,BEAUMONT,104.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.42,123.5,102.87,151.45,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,BRAZORIA,106.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.63,125.46,104.5,153.85,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,DALLAS,106.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.81,125.74,104.74,154.2,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,FORT WORTH,106.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.72,125.6,104.62,154.03,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,GALVESTON,106.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.69,125.55,104.58,153.97,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,HOUSTON,106.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.1,126.2,105.12,154.77,172,single
90846,"Family therapy without the client present, 50 minutes",R,TX,REST OF TEXAS,105.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.78,124.08,103.35,152.16,172,single
90846,"Family therapy without the client present, 50 minutes",R,UT,UTAH,104.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.69,123.94,103.23,151.99,172,single
90846,"Family therapy without the client present, 50 minutes",R,VT,VERMONT,105.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.89,124.26,103.5,152.38,172,single
90846,"Family therapy without the client present, 50 minutes",R,VA,VIRGINIA,105.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.97,124.39,103.61,152.54,172,single
90846,"Family therapy without the client present, 50 minutes",R,VI,VIRGIN ISLANDS,106.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.44,125.15,104.25,153.48,172,single
