cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90846,"Family therapy without the client present, 50 minutes",R,IL,EAST ST. LOUIS,105.83,2026-06-07,v1-tic-2026A,medicare_multiple,105.83,211.66,,,,
90846,"Family therapy without the client present, 50 minutes",R,IL,SUBURBAN CHICAGO,107.66,2026-06-07,v1-tic-2026A,medicare_multiple,107.66,215.32,,,,
90846,"Family therapy without the client present, 50 minutes",R,IL,REST OF ILLINOIS,105.28,2026-06-07,v1-tic-2026A,medicare_multiple,105.28,210.56,,,,
90846,"Family therapy without the client present, 50 minutes",R,IN,INDIANA,104.39,2026-06-07,v1-tic-2026A,medicare_multiple,104.39,208.78,,,,
90846,"Family therapy without the client present, 50 minutes",R,IA,IOWA,104.14,2026-06-07,v1-tic-2026A,medicare_multiple,104.14,208.28,,,,
90846,"Family therapy without the client present, 50 minutes",R,KS,KANSAS,104.1,2026-06-07,v1-tic-2026A,medicare_multiple,104.1,208.2,,,,
90846,"Family therapy without the client present, 50 minutes",R,KY,KENTUCKY,104.31,2026-06-07,v1-tic-2026A,medicare_multiple,104.31,208.62,,,,
90846,"Family therapy without the client present, 50 minutes",R,LA,NEW ORLEANS,105.23,2026-06-07,v1-tic-2026A,medicare_multiple,105.23,210.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,LA,REST OF LOUISIANA,104.3,2026-06-07,v1-tic-2026A,medicare_multiple,104.3,208.6,,,,
90846,"Family therapy without the client present, 50 minutes",R,ME,SOUTHERN MAINE,105.39,2026-06-07,v1-tic-2026A,medicare_multiple,105.39,210.78,,,,
90846,"Family therapy without the client present, 50 minutes",R,ME,REST OF MAINE,104.43,2026-06-07,v1-tic-2026A,medicare_multiple,104.43,208.86,,,,
90846,"Family therapy without the client present, 50 minutes",R,MD,BALTIMORE/SURR. CNTYS,108.56,2026-06-07,v1-tic-2026A,medicare_multiple,108.56,217.12,,,,
90846,"Family therapy without the client present, 50 minutes",R,MD,REST OF MARYLAND,106.87,2026-06-07,v1-tic-2026A,medicare_multiple,106.87,213.74,,,,
90846,"Family therapy without the client present, 50 minutes",R,MA,METROPOLITAN BOSTON,112.11,2026-06-07,v1-tic-2026A,medicare_multiple,112.11,224.22,,,,
90846,"Family therapy without the client present, 50 minutes",R,MA,REST OF MASSACHUSETTS,107.85,2026-06-07,v1-tic-2026A,medicare_multiple,107.85,215.7,,,,
90846,"Family therapy without the client present, 50 minutes",R,MI,DETROIT,106.1,2026-06-07,v1-tic-2026A,medicare_multiple,106.1,212.2,,,,
90846,"Family therapy without the client present, 50 minutes",R,MI,REST OF MICHIGAN,104.85,2026-06-07,v1-tic-2026A,medicare_multiple,104.85,209.7,,,,
90846,"Family therapy without the client present, 50 minutes",R,MN,MINNESOTA,105.56,2026-06-07,v1-tic-2026A,medicare_multiple,105.56,211.12,,,,
90846,"Family therapy without the client present, 50 minutes",R,MS,MISSISSIPPI,103.76,2026-06-07,v1-tic-2026A,medicare_multiple,103.76,207.52,,,,
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN KANSAS CITY,105.04,2026-06-07,v1-tic-2026A,medicare_multiple,105.04,210.08,,,,
90846,"Family therapy without the client present, 50 minutes",R,MO,METROPOLITAN ST. LOUIS,105.24,2026-06-07,v1-tic-2026A,medicare_multiple,105.24,210.48,,,,
90846,"Family therapy without the client present, 50 minutes",R,MO,REST OF MISSOURI,104.01,2026-06-07,v1-tic-2026A,medicare_multiple,104.01,208.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,MT,MONTANA**,105.88,2026-06-07,v1-tic-2026A,medicare_multiple,105.88,211.76,,,,
90846,"Family therapy without the client present, 50 minutes",R,NE,NEBRASKA,104.23,2026-06-07,v1-tic-2026A,medicare_multiple,104.23,208.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,NV,NEVADA**,105.73,2026-06-07,v1-tic-2026A,medicare_multiple,105.73,211.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,NH,NEW HAMPSHIRE,106.3,2026-06-07,v1-tic-2026A,medicare_multiple,106.3,212.6,,,,
90846,"Family therapy without the client present, 50 minutes",R,NJ,NORTHERN NJ,113.85,2026-06-07,v1-tic-2026A,medicare_multiple,113.85,227.7,,,,
90846,"Family therapy without the client present, 50 minutes",R,NJ,REST OF NEW JERSEY,110.87,2026-06-07,v1-tic-2026A,medicare_multiple,110.87,221.74,,,,
90846,"Family therapy without the client present, 50 minutes",R,NM,NEW MEXICO,104.97,2026-06-07,v1-tic-2026A,medicare_multiple,104.97,209.94,,,,
90846,"Family therapy without the client present, 50 minutes",R,NY,MANHATTAN,114.49,2026-06-07,v1-tic-2026A,medicare_multiple,114.49,228.98,,,,
90846,"Family therapy without the client present, 50 minutes",R,NY,NYC SUBURBS/LONG ISLAND,115.12,2026-06-07,v1-tic-2026A,medicare_multiple,115.12,230.24,,,,
90846,"Family therapy without the client present, 50 minutes",R,NY,POUGHKPSIE/N NYC SUBURBS,111.48,2026-06-07,v1-tic-2026A,medicare_multiple,111.48,222.96,,,,
90846,"Family therapy without the client present, 50 minutes",R,NY,QUEENS,114.61,2026-06-07,v1-tic-2026A,medicare_multiple,114.61,229.22,,,,
90846,"Family therapy without the client present, 50 minutes",R,NY,REST OF NEW YORK,104.92,2026-06-07,v1-tic-2026A,medicare_multiple,104.92,209.84,,,,
90846,"Family therapy without the client present, 50 minutes",R,NC,NORTH CAROLINA,104.62,2026-06-07,v1-tic-2026A,medicare_multiple,104.62,209.24,,,,
90846,"Family therapy without the client present, 50 minutes",R,ND,NORTH DAKOTA**,105.29,2026-06-07,v1-tic-2026A,medicare_multiple,105.29,210.58,,,,
90846,"Family therapy without the client present, 50 minutes",R,OH,OHIO,104.73,2026-06-07,v1-tic-2026A,medicare_multiple,104.73,209.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,OK,OKLAHOMA,104.23,2026-06-07,v1-tic-2026A,medicare_multiple,104.23,208.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,OR,PORTLAND,108.57,2026-06-07,v1-tic-2026A,medicare_multiple,108.57,217.14,,,,
90846,"Family therapy without the client present, 50 minutes",R,OR,REST OF OREGON,105.53,2026-06-07,v1-tic-2026A,medicare_multiple,105.53,211.06,,,,
90846,"Family therapy without the client present, 50 minutes",R,PA,METROPOLITAN PHILADELPHIA,108.27,2026-06-07,v1-tic-2026A,medicare_multiple,108.27,216.54,,,,
90846,"Family therapy without the client present, 50 minutes",R,PA,REST OF PENNSYLVANIA,104.73,2026-06-07,v1-tic-2026A,medicare_multiple,104.73,209.46,,,,
90846,"Family therapy without the client present, 50 minutes",R,PR,PUERTO RICO,106.01,2026-06-07,v1-tic-2026A,medicare_multiple,106.01,212.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,RI,RHODE ISLAND,107.95,2026-06-07,v1-tic-2026A,medicare_multiple,107.95,215.9,,,,
90846,"Family therapy without the client present, 50 minutes",R,SC,SOUTH CAROLINA,104.72,2026-06-07,v1-tic-2026A,medicare_multiple,104.72,209.44,,,,
90846,"Family therapy without the client present, 50 minutes",R,SD,SOUTH DAKOTA**,105.22,2026-06-07,v1-tic-2026A,medicare_multiple,105.22,210.44,,,,
90846,"Family therapy without the client present, 50 minutes",R,TN,TENNESSEE,104.2,2026-06-07,v1-tic-2026A,medicare_multiple,104.2,208.4,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,AUSTIN,106.72,2026-06-07,v1-tic-2026A,medicare_multiple,106.72,213.44,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,BEAUMONT,104.61,2026-06-07,v1-tic-2026A,medicare_multiple,104.61,209.22,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,BRAZORIA,106.27,2026-06-07,v1-tic-2026A,medicare_multiple,106.27,212.54,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,DALLAS,106.51,2026-06-07,v1-tic-2026A,medicare_multiple,106.51,213.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,FORT WORTH,106.39,2026-06-07,v1-tic-2026A,medicare_multiple,106.39,212.78,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,GALVESTON,106.35,2026-06-07,v1-tic-2026A,medicare_multiple,106.35,212.7,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,HOUSTON,106.9,2026-06-07,v1-tic-2026A,medicare_multiple,106.9,213.8,,,,
90846,"Family therapy without the client present, 50 minutes",R,TX,REST OF TEXAS,105.1,2026-06-07,v1-tic-2026A,medicare_multiple,105.1,210.2,,,,
90846,"Family therapy without the client present, 50 minutes",R,UT,UTAH,104.98,2026-06-07,v1-tic-2026A,medicare_multiple,104.98,209.96,,,,
90846,"Family therapy without the client present, 50 minutes",R,VT,VERMONT,105.25,2026-06-07,v1-tic-2026A,medicare_multiple,105.25,210.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,VA,VIRGINIA,105.36,2026-06-07,v1-tic-2026A,medicare_multiple,105.36,210.72,,,,
90846,"Family therapy without the client present, 50 minutes",R,VI,VIRGIN ISLANDS,106.01,2026-06-07,v1-tic-2026A,medicare_multiple,106.01,212.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,WA,SEATTLE (KING CNTY),113.31,2026-06-07,v1-tic-2026A,medicare_multiple,113.31,226.62,,,,
90846,"Family therapy without the client present, 50 minutes",R,WA,REST OF WASHINGTON,107.54,2026-06-07,v1-tic-2026A,medicare_multiple,107.54,215.08,,,,
90846,"Family therapy without the client present, 50 minutes",R,WV,WEST VIRGINIA,104.56,2026-06-07,v1-tic-2026A,medicare_multiple,104.56,209.12,,,,
90846,"Family therapy without the client present, 50 minutes",R,WI,WISCONSIN,104.63,2026-06-07,v1-tic-2026A,medicare_multiple,104.63,209.26,,,,
90846,"Family therapy without the client present, 50 minutes",R,WY,WYOMING**,105.62,2026-06-07,v1-tic-2026A,medicare_multiple,105.62,211.24,,,,
90847,"Family therapy with the client present, 50 minutes",A,AL,ALABAMA,107.59,2026-06-07,v1-tic-2026A,medicare_multiple,107.59,215.18,,,,
90847,"Family therapy with the client present, 50 minutes",A,AK,ALASKA*,157.89,2026-06-07,v1-tic-2026A,medicare_multiple,157.89,315.78,,,,
90847,"Family therapy with the client present, 50 minutes",A,AZ,ARIZONA,109.04,2026-06-07,v1-tic-2026A,medicare_multiple,109.04,218.08,,,,
90847,"Family therapy with the client present, 50 minutes",A,AR,ARKANSAS,107.35,2026-06-07,v1-tic-2026A,medicare_multiple,107.35,214.7,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,BAKERSFIELD,112.39,2026-06-07,v1-tic-2026A,medicare_multiple,112.39,224.78,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,CHICO,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,EL CENTRO,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,FRESNO,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,HANFORD-CORCORAN,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),115.69,2026-06-07,v1-tic-2026A,medicare_multiple,115.69,231.38,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,MADERA,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,MERCED,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,MODESTO,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,NAPA,119.49,2026-06-07,v1-tic-2026A,medicare_multiple,119.49,238.98,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,114.41,2026-06-07,v1-tic-2026A,medicare_multiple,114.41,228.82,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,REDDING,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,112.46,2026-06-07,v1-tic-2026A,medicare_multiple,112.46,224.92,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,114.86,2026-06-07,v1-tic-2026A,medicare_multiple,114.86,229.72,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SALINAS,114.33,2026-06-07,v1-tic-2026A,medicare_multiple,114.33,228.66,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,114.73,2026-06-07,v1-tic-2026A,medicare_multiple,114.73,229.46,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),123.72,2026-06-07,v1-tic-2026A,medicare_multiple,123.72,247.44,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),123.75,2026-06-07,v1-tic-2026A,medicare_multiple,123.75,247.5,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),125.66,2026-06-07,v1-tic-2026A,medicare_multiple,125.66,251.32,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,112.73,2026-06-07,v1-tic-2026A,medicare_multiple,112.73,225.46,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),125.57,2026-06-07,v1-tic-2026A,medicare_multiple,125.57,251.14,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA CRUZ-WATSONVILLE,114.12,2026-06-07,v1-tic-2026A,medicare_multiple,114.12,228.24,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA MARIA-SANTA BARBARA,114.14,2026-06-07,v1-tic-2026A,medicare_multiple,114.14,228.28,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,SANTA ROSA-PETALUMA,115.16,2026-06-07,v1-tic-2026A,medicare_multiple,115.16,230.32,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,STOCKTON,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,VALLEJO,119.46,2026-06-07,v1-tic-2026A,medicare_multiple,119.46,238.92,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,VISALIA,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,YUBA CITY,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CA,REST OF CALIFORNIA,112.15,2026-06-07,v1-tic-2026A,medicare_multiple,112.15,224.3,,,,
90847,"Family therapy with the client present, 50 minutes",A,CO,COLORADO,111.41,2026-06-07,v1-tic-2026A,medicare_multiple,111.41,222.82,,,,
90847,"Family therapy with the client present, 50 minutes",A,CT,CONNECTICUT,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90847,"Family therapy with the client present, 50 minutes",A,DC,DC + MD/VA SUBURBS,117.17,2026-06-07,v1-tic-2026A,medicare_multiple,117.17,234.34,,,,
90847,"Family therapy with the client present, 50 minutes",A,DE,DELAWARE,109.8,2026-06-07,v1-tic-2026A,medicare_multiple,109.8,219.6,,,,
90847,"Family therapy with the client present, 50 minutes",A,FL,FORT LAUDERDALE,110.27,2026-06-07,v1-tic-2026A,medicare_multiple,110.27,220.54,,,,
90847,"Family therapy with the client present, 50 minutes",A,FL,MIAMI,111.12,2026-06-07,v1-tic-2026A,medicare_multiple,111.12,222.24,,,,
90847,"Family therapy with the client present, 50 minutes",A,FL,REST OF FLORIDA,109.3,2026-06-07,v1-tic-2026A,medicare_multiple,109.3,218.6,,,,
90847,"Family therapy with the client present, 50 minutes",A,GA,ATLANTA,110.19,2026-06-07,v1-tic-2026A,medicare_multiple,110.19,220.38,,,,
90847,"Family therapy with the client present, 50 minutes",A,GA,REST OF GEORGIA,108.24,2026-06-07,v1-tic-2026A,medicare_multiple,108.24,216.48,,,,
90847,"Family therapy with the client present, 50 minutes",A,HI,"HAWAII, GUAM",111.1,2026-06-07,v1-tic-2026A,medicare_multiple,111.1,222.2,,,,
90847,"Family therapy with the client present, 50 minutes",A,ID,IDAHO,108.13,2026-06-07,v1-tic-2026A,medicare_multiple,108.13,216.26,,,,
90847,"Family therapy with the client present, 50 minutes",A,IL,CHICAGO,111.16,2026-06-07,v1-tic-2026A,medicare_multiple,111.16,222.32,,,,
90847,"Family therapy with the client present, 50 minutes",A,IL,EAST ST. LOUIS,109.16,2026-06-07,v1-tic-2026A,medicare_multiple,109.16,218.32,,,,
90847,"Family therapy with the client present, 50 minutes",A,IL,SUBURBAN CHICAGO,111.1,2026-06-07,v1-tic-2026A,medicare_multiple,111.1,222.2,,,,
90847,"Family therapy with the client present, 50 minutes",A,IL,REST OF ILLINOIS,108.77,2026-06-07,v1-tic-2026A,medicare_multiple,108.77,217.54,,,,
90847,"Family therapy with the client present, 50 minutes",A,IN,INDIANA,108.24,2026-06-07,v1-tic-2026A,medicare_multiple,108.24,216.48,,,,
90847,"Family therapy with the client present, 50 minutes",A,IA,IOWA,108.02,2026-06-07,v1-tic-2026A,medicare_multiple,108.02,216.04,,,,
90847,"Family therapy with the client present, 50 minutes",A,KS,KANSAS,107.94,2026-06-07,v1-tic-2026A,medicare_multiple,107.94,215.88,,,,
90847,"Family therapy with the client present, 50 minutes",A,KY,KENTUCKY,108.02,2026-06-07,v1-tic-2026A,medicare_multiple,108.02,216.04,,,,
90847,"Family therapy with the client present, 50 minutes",A,LA,NEW ORLEANS,108.86,2026-06-07,v1-tic-2026A,medicare_multiple,108.86,217.72,,,,
90847,"Family therapy with the client present, 50 minutes",A,LA,REST OF LOUISIANA,107.99,2026-06-07,v1-tic-2026A,medicare_multiple,107.99,215.98,,,,
90847,"Family therapy with the client present, 50 minutes",A,ME,SOUTHERN MAINE,109.19,2026-06-07,v1-tic-2026A,medicare_multiple,109.19,218.38,,,,
90847,"Family therapy with the client present, 50 minutes",A,ME,REST OF MAINE,108.23,2026-06-07,v1-tic-2026A,medicare_multiple,108.23,216.46,,,,
90847,"Family therapy with the client present, 50 minutes",A,MD,BALTIMORE/SURR. CNTYS,112.22,2026-06-07,v1-tic-2026A,medicare_multiple,112.22,224.44,,,,
90847,"Family therapy with the client present, 50 minutes",A,MD,REST OF MARYLAND,110.62,2026-06-07,v1-tic-2026A,medicare_multiple,110.62,221.24,,,,
90847,"Family therapy with the client present, 50 minutes",A,MA,METROPOLITAN BOSTON,115.99,2026-06-07,v1-tic-2026A,medicare_multiple,115.99,231.98,,,,
90847,"Family therapy with the client present, 50 minutes",A,MA,REST OF MASSACHUSETTS,111.66,2026-06-07,v1-tic-2026A,medicare_multiple,111.66,223.32,,,,
90847,"Family therapy with the client present, 50 minutes",A,MI,DETROIT,109.55,2026-06-07,v1-tic-2026A,medicare_multiple,109.55,219.1,,,,
90847,"Family therapy with the client present, 50 minutes",A,MI,REST OF MICHIGAN,108.48,2026-06-07,v1-tic-2026A,medicare_multiple,108.48,216.96,,,,
90847,"Family therapy with the client present, 50 minutes",A,MN,MINNESOTA,109.47,2026-06-07,v1-tic-2026A,medicare_multiple,109.47,218.94,,,,
90847,"Family therapy with the client present, 50 minutes",A,MS,MISSISSIPPI,107.52,2026-06-07,v1-tic-2026A,medicare_multiple,107.52,215.04,,,,
90847,"Family therapy with the client present, 50 minutes",A,MO,METROPOLITAN KANSAS CITY,108.72,2026-06-07,v1-tic-2026A,medicare_multiple,108.72,217.44,,,,
90847,"Family therapy with the client present, 50 minutes",A,MO,METROPOLITAN ST. LOUIS,108.91,2026-06-07,v1-tic-2026A,medicare_multiple,108.91,217.82,,,,
90847,"Family therapy with the client present, 50 minutes",A,MO,REST OF MISSOURI,107.69,2026-06-07,v1-tic-2026A,medicare_multiple,107.69,215.38,,,,
90847,"Family therapy with the client present, 50 minutes",A,MT,MONTANA**,109.55,2026-06-07,v1-tic-2026A,medicare_multiple,109.55,219.1,,,,
90847,"Family therapy with the client present, 50 minutes",A,NE,NEBRASKA,108.11,2026-06-07,v1-tic-2026A,medicare_multiple,108.11,216.22,,,,
90847,"Family therapy with the client present, 50 minutes",A,NV,NEVADA**,109.46,2026-06-07,v1-tic-2026A,medicare_multiple,109.46,218.92,,,,
90847,"Family therapy with the client present, 50 minutes",A,NH,NEW HAMPSHIRE,110.02,2026-06-07,v1-tic-2026A,medicare_multiple,110.02,220.04,,,,
90847,"Family therapy with the client present, 50 minutes",A,NJ,NORTHERN NJ,117.76,2026-06-07,v1-tic-2026A,medicare_multiple,117.76,235.52,,,,
90847,"Family therapy with the client present, 50 minutes",A,NJ,REST OF NEW JERSEY,114.67,2026-06-07,v1-tic-2026A,medicare_multiple,114.67,229.34,,,,
90847,"Family therapy with the client present, 50 minutes",A,NM,NEW MEXICO,108.58,2026-06-07,v1-tic-2026A,medicare_multiple,108.58,217.16,,,,
90847,"Family therapy with the client present, 50 minutes",A,NY,MANHATTAN,118.22,2026-06-07,v1-tic-2026A,medicare_multiple,118.22,236.44,,,,
90847,"Family therapy with the client present, 50 minutes",A,NY,NYC SUBURBS/LONG ISLAND,118.77,2026-06-07,v1-tic-2026A,medicare_multiple,118.77,237.54,,,,
90847,"Family therapy with the client present, 50 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,115.26,2026-06-07,v1-tic-2026A,medicare_multiple,115.26,230.52,,,,
90847,"Family therapy with the client present, 50 minutes",A,NY,QUEENS,118.4,2026-06-07,v1-tic-2026A,medicare_multiple,118.4,236.8,,,,
90847,"Family therapy with the client present, 50 minutes",A,NY,REST OF NEW YORK,108.69,2026-06-07,v1-tic-2026A,medicare_multiple,108.69,217.38,,,,
90847,"Family therapy with the client present, 50 minutes",A,NC,NORTH CAROLINA,108.42,2026-06-07,v1-tic-2026A,medicare_multiple,108.42,216.84,,,,
90847,"Family therapy with the client present, 50 minutes",A,ND,NORTH DAKOTA**,109.16,2026-06-07,v1-tic-2026A,medicare_multiple,109.16,218.32,,,,
